id,firstname,midname,lastname,fullname,ftin,feet,inches,meters,gender
1911,Willem,,Dafoe,Willem Dafoe,5ft 7in,5,7,1.7018,M
1912,Brittany,,Daniel,Brittany Daniel,5ft 7in,5,7,1.7018,F
1913,William,,Daniels,William Daniels,5ft 7in,5,7,1.7018,M
1914,Blythe,,Danner,Blythe Danner,5ft 7in,5,7,1.7018,F
1915,Sybil,,Danning,Sybil Danning,5ft 7in,5,7,1.7018,F
1916,Kimberley,,Davies,Kimberley Davies,5ft 7in,5,7,1.7018,F
1917,Hope,,Davis,Hope Davis,5ft 7in,5,7,1.7018,F
1918,Julienne,,Davis,Julienne Davis,5ft 7in,5,7,1.7018,F
1919,Paige,,Davis,Paige Davis,5ft 7in,5,7,1.7018,F
1920,Rosario,,Dawson,Rosario Dawson,5ft 7in,5,7,1.7018,F
1921,James,,Dean,James Dean,5ft 7in,5,7,1.7018,M
1922,Ellen,,DeGeneres,Ellen DeGeneres,5ft 7in,5,7,1.7018,F
1923,Kim,,Delaney,Kim Delaney,5ft 7in,5,7,1.7018,F
1924,Chris,,DeMetral,Chris DeMetral,5ft 7in,5,7,1.7018,F
1925,Susan,,Dey,Susan Dey,5ft 7in,5,7,1.7018,F
1926,Celine,,Dion,Celine Dion,5ft 7in,5,7,1.7018,F
1927,Tommy,,Docherty,Tommy Docherty,5ft 7in,5,7,1.7018,M
1928,Courtnee,,Draper,Courtnee Draper,5ft 7in,5,7,1.7018,
1929,Faye,,Dunaway,Faye Dunaway,5ft 7in,5,7,1.7018,F
1930,Griffin,,Dunne,Griffin Dunne,5ft 7in,5,7,1.7018,M
1931,Erica,,Durance,Erica Durance,5ft 7in,5,7,1.7018,F
1932,Lara,,Dutta,Lara Dutta,5ft 7in,5,7,1.7018,F
1933,Lara,,Dutta,Lara Dutta,5ft 7in,5,7,1.7018,F
1934,Bob,,Dylan,Bob Dylan,5ft 7in,5,7,1.7018,M
1935,Shirley,,Eaton,Shirley Eaton,5ft 7in,5,7,1.7018,F
1936,Noel,,Edmonds,Noel Edmonds,5ft 7in,5,7,1.7018,M
1937,Jennifer,,Ehle,Jennifer Ehle,5ft 7in,5,7,1.7018,F
1938,Nathalie,,Emmanuel,Nathalie Emmanuel,5ft 7in,5,7,1.7018,F
1939,Cedric,the,Entertainer,Cedric the Entertainer,5ft 7in,5,7,1.7018,M
1940,Eve,,,Eve ,5ft 7in,5,7,1.7018,F
1941,Richard,,Fairbank,Richard Fairbank,5ft 7in,5,7,1.7018,M
1942,Debrah,,Farentino,Debrah Farentino,5ft 7in,5,7,1.7018,
1943,Jenni,JWoww,Farley,Jenni JWoww Farley,5ft 7in,5,7,1.7018,F
1944,Pam,,Ferris,Pam Ferris,5ft 7in,5,7,1.7018,F
1945,Mark,,Feuerstein,Mark Feuerstein,5ft 7in,5,7,1.7018,M
1946,Keith,,Flint,Keith Flint,5ft 7in,5,7,1.7018,M
1947,Jane,,Fonda,Jane Fonda,5ft 7in,5,7,1.7018,F
1948,Faith,,Ford,Faith Ford,5ft 7in,5,7,1.7018,F
1949,Vivica,A,Fox,Vivica A Fox,5ft 7in,5,7,1.7018,
1950,Yvette,,Freeman,Yvette Freeman,5ft 7in,5,7,1.7018,F
1951,Jenny,,Frost,Jenny Frost,5ft 7in,5,7,1.7018,F
1952,Nick,,Frost,Nick Frost,5ft 7in,5,7,1.7018,M
1953,Zach,,Galifianakis,Zach Galifianakis,5ft 7in,5,7,1.7018,M
1954,Greta,,Garbo,Greta Garbo,5ft 7in,5,7,1.7018,F
1955,Teri,,Garr,Teri Garr,5ft 7in,5,7,1.7018,F
1956,Genevieve,,Gaunt,Genevieve Gaunt,5ft 7in,5,7,1.7018,F
1957,Janina,,Gavankar,Janina Gavankar,5ft 7in,5,7,1.7018,F
1958,Giancarlo,,Giannini,Giancarlo Giannini,5ft 7in,5,7,1.7018,M
1959,Erin,,Gray,Erin Gray,5ft 7in,5,7,1.7018,F
1960,Eddie,,Griffin,Eddie Griffin,5ft 7in,5,7,1.7018,F
1961,Eva,,Habermann,Eva Habermann,5ft 7in,5,7,1.7018,F
1962,Deidre,,Hall,Deidre Hall,5ft 7in,5,7,1.7018,F
1963,Mark,,Hamill,Mark Hamill,5ft 7in,5,7,1.7018,M
1964,Neil,,Hannon,Neil Hannon,5ft 7in,5,7,1.7018,M
1965,Sarah,,Harding,Sarah Harding,5ft 7in,5,7,1.7018,F
1966,Hill,,Harper,Hill Harper,5ft 7in,5,7,1.7018,
1967,Naomie,,Harris,Naomie Harris,5ft 7in,5,7,1.7018,
1968,Juliana,,Hatfield,Juliana Hatfield,5ft 7in,5,7,1.7018,F
1969,Anne,,Hathaway,Anne Hathaway,5ft 7in,5,7,1.7018,F
1970,Brad,,Hawkins,Brad Hawkins,5ft 7in,5,7,1.7018,M
1971,Christina,,Hendricks,Christina Hendricks,5ft 7in,5,7,1.7018,F
1972,Marilu,,Henner,Marilu Henner,5ft 7in,5,7,1.7018,
1973,Torri,,Higginson,Torri Higginson,5ft 7in,5,7,1.7018,
1974,John,,Hillerman,John Hillerman,5ft 7in,5,7,1.7018,M
1975,Nicky,,Hilton,Nicky Hilton,5ft 7in,5,7,1.7018,F
1976,Paris,,Hilton,Paris Hilton,5ft 7in,5,7,1.7018,F
1977,Aisha,,Hinds,Aisha Hinds,5ft 7in,5,7,1.7018,F
1978,Alfred,,Hitchcock,Alfred Hitchcock,5ft 7in,5,7,1.7018,M
1979,Judy,,Holliday,Judy Holliday,5ft 7in,5,7,1.7018,F
1980,Polly,,Holliday,Polly Holliday,5ft 7in,5,7,1.7018,F
1981,Tom,,Hulce,Tom Hulce,5ft 7in,5,7,1.7018,M
1982,Sammo,,Hung,Sammo Hung,5ft 7in,5,7,1.7018,
1983,Bonnie,,Hunt,Bonnie Hunt,5ft 7in,5,7,1.7018,F
1984,Helen,,Hunt,Helen Hunt,5ft 7in,5,7,1.7018,F
1985,Eddie,,Izzard,Eddie Izzard,5ft 7in,5,7,1.7018,F
1986,Jamelia,,,Jamelia ,5ft 7in,5,7,1.7018,
1987,Ulrika,,Jonsson,Ulrika Jonsson,5ft 7in,5,7,1.7018,F
1988,Diane,,Keaton,Diane Keaton,5ft 7in,5,7,1.7018,F
1989,Catherine,,Keener,Catherine Keener,5ft 7in,5,7,1.7018,F
1990,Grace,,Kelly,Grace Kelly,5ft 7in,5,7,1.7018,F
1991,Andy,,Kindler,Andy Kindler,5ft 7in,5,7,1.7018,F
1992,Michael,,Kitchen,Michael Kitchen,5ft 7in,5,7,1.7018,M
1993,Keira,,Knightley,Keira Knightley,5ft 7in,5,7,1.7018,F
1994,Eva,La,Rue,Eva La Rue,5ft 7in,5,7,1.7018,F
1995,Hedy,,Lamarr,Hedy Lamarr,5ft 7in,5,7,1.7018,F
1996,Ted,,Lange,Ted Lange,5ft 7in,5,7,1.7018,M
1997,Brie,,Larson,Brie Larson,5ft 7in,5,7,1.7018,
1998,Ali,,Larter,Ali Larter,5ft 7in,5,7,1.7018,M
1999,Sanaa,,Lathan,Sanaa Lathan,5ft 7in,5,7,1.7018,F
2000,Denis,,Lawson,Denis Lawson,5ft 7in,5,7,1.7018,M
2001,Nigella,,Lawson,Nigella Lawson,5ft 7in,5,7,1.7018,F
2002,Sabrina,Le,Beauf,Sabrina Le Beauf,5ft 7in,5,7,1.7018,F
2003,Michael,,Learned,Michael Learned,5ft 7in,5,7,1.7018,M
2004,John,,Leguizamo,John Leguizamo,5ft 7in,5,7,1.7018,M
2005,Tea,,Leoni,Tea Leoni,5ft 7in,5,7,1.7018,F
2006,Tony,,Leung,Tony Leung,5ft 7in,5,7,1.7018,M
2007,Dawnn,,Lewis,Dawnn Lewis,5ft 7in,5,7,1.7018,
2008,Leona,,Lewis,Leona Lewis,5ft 7in,5,7,1.7018,F
2009,Richard,,Lewis,Richard Lewis,5ft 7in,5,7,1.7018,M
2010,Laura,,Linney,Laura Linney,5ft 7in,5,7,1.7018,F
2011,Maureen,,Lipman,Maureen Lipman,5ft 7in,5,7,1.7018,F
2012,Emily,,Lloyd,Emily Lloyd,5ft 7in,5,7,1.7018,F
2013,Emily,,Lloyd,Emily Lloyd,5ft 7in,5,7,1.7018,F
2014,Sophia,,Loren,Sophia Loren,5ft 7in,5,7,1.7018,F
2015,Pixie,,Lott,Pixie Lott,5ft 7in,5,7,1.7018,
2016,Lisa,,Lovbrand,Lisa Lovbrand,5ft 7in,5,7,1.7018,F
2017,Melanie,,Lynskey,Melanie Lynskey,5ft 7in,5,7,1.7018,F
2018,Sunny,,Mabrey,Sunny Mabrey,5ft 7in,5,7,1.7018,F
2019,Alison,,MacInnis,Alison MacInnis,5ft 7in,5,7,1.7018,F
2020,Billy,,MacKenzie,Billy MacKenzie,5ft 7in,5,7,1.7018,M
2021,Shirley,,MacLaine,Shirley MacLaine,5ft 7in,5,7,1.7018,F
2022,Joel,,Madden,Joel Madden,5ft 7in,5,7,1.7018,M
2023,Rebecca,,Mader,Rebecca Mader,5ft 7in,5,7,1.7018,F
2024,Michael,,Mann,Michael Mann,5ft 7in,5,7,1.7018,M
2025,Shirley,,Manson,Shirley Manson,5ft 7in,5,7,1.7018,F
2026,Josie,,Maran,Josie Maran,5ft 7in,5,7,1.7018,F
2027,Carole,,Mathews,Carole Mathews,5ft 7in,5,7,1.7018,F
2028,Lauren,C.,Mayhew,Lauren C. Mayhew,5ft 7in,5,7,1.7018,F
2029,James,,McAvoy,James McAvoy,5ft 7in,5,7,1.7018,M
2030,Davina,,McCall,Davina McCall,5ft 7in,5,7,1.7018,F
2031,Catherine,,McCormack,Catherine McCormack,5ft 7in,5,7,1.7018,F
2032,Martine,,McCutcheon,Martine McCutcheon,5ft 7in,5,7,1.7018,F
2033,Sarah,,Mclachlan,Sarah Mclachlan,5ft 7in,5,7,1.7018,F
2034,Zoe,,McLellan,Zoe McLellan,5ft 7in,5,7,1.7018,F
2035,Ian,,McNeice,Ian McNeice,5ft 7in,5,7,1.7018,M
2036,Ann,,Miller,Ann Miller,5ft 7in,5,7,1.7018,F
2037,Sofia,,Milos,Sofia Milos,5ft 7in,5,7,1.7018,F
2038,Vanessa,,Minnillo,Vanessa Minnillo,5ft 7in,5,7,1.7018,F
2039,Shay,,Mitchell,Shay Mitchell,5ft 7in,5,7,1.7018,F
2040,Dominic,,Monaghan,Dominic Monaghan,5ft 7in,5,7,1.7018,M
2041,Michelle,,Monaghan,Michelle Monaghan,5ft 7in,5,7,1.7018,F
2042,Mary,Tyler,Moore,Mary Tyler Moore,5ft 7in,5,7,1.7018,F
2043,Samantha,,Mumba,Samantha Mumba,5ft 7in,5,7,1.7018,F
2044,Caroline,,Munro,Caroline Munro,5ft 7in,5,7,1.7018,F
2045,Brian,,Murphy,Brian Murphy,5ft 7in,5,7,1.7018,M
2046,Roisin,,Murphy,Roisin Murphy,5ft 7in,5,7,1.7018,F
2047,Jaime,,Murray,Jaime Murray,5ft 7in,5,7,1.7018,F
2048,Mike,,Myers,Mike Myers,5ft 7in,5,7,1.7018,M
2049,Kate,,Nash,Kate Nash,5ft 7in,5,7,1.7018,F
2050,Thomas,Ian,Nicholas,Thomas Ian Nicholas,5ft 7in,5,7,1.7018,M
2051,Cynthia,,Nixon,Cynthia Nixon,5ft 7in,5,7,1.7018,F
2052,Hermione,,Norris,Hermione Norris,5ft 7in,5,7,1.7018,F
2053,Brandy,,Norwood,Brandy Norwood,5ft 7in,5,7,1.7018,F
2054,Jennifer,,O'Dell,Jennifer O'Dell,5ft 7in,5,7,1.7018,F
2055,Tatum,,O'Neal,Tatum O'Neal,5ft 7in,5,7,1.7018,F
2056,Julia,,Ormond,Julia Ormond,5ft 7in,5,7,1.7018,F
2057,Phina,,Oruche,Phina Oruche,5ft 7in,5,7,1.7018,
2058,Norman,,Pace,Norman Pace,5ft 7in,5,7,1.7018,M
2059,Bill,,Paterson,Bill Paterson,5ft 7in,5,7,1.7018,M
2060,Maxine,,Peake,Maxine Peake,5ft 7in,5,7,1.7018,F
2061,Michael,,Pena,Michael Pena,5ft 7in,5,7,1.7018,M
2062,Katy,,Perry,Katy Perry,5ft 7in,5,7,1.7018,F
2063,Nina,,Persson,Nina Persson,5ft 7in,5,7,1.7018,F
2064,Cassandra,,Peterson,Cassandra Peterson,5ft 7in,5,7,1.7018,F
2065,Joanna,,Pettet,Joanna Pettet,5ft 7in,5,7,1.7018,F
2066,Mackenzie,,Phillips,Mackenzie Phillips,5ft 7in,5,7,1.7018,F
2067,Lester,,Piggott,Lester Piggott,5ft 7in,5,7,1.7018,M
2068,Monica,,Potter,Monica Potter,5ft 7in,5,7,1.7018,F
2069,Stefanie,,Powers,Stefanie Powers,5ft 7in,5,7,1.7018,F
2070,Juliet,,Prowse,Juliet Prowse,5ft 7in,5,7,1.7018,F
2071,Vladimir,,Putin,Vladimir Putin,5ft 7in,5,7,1.7018,M
2072,Steve,,Railsback,Steve Railsback,5ft 7in,5,7,1.7018,M
2073,Alex,,Reid,Alex Reid,5ft 7in,5,7,1.7018,F
2074,Trent,,Reznor,Trent Reznor,5ft 7in,5,7,1.7018,M
2075,Cynthia,,Rhodes,Cynthia Rhodes,5ft 7in,5,7,1.7018,F
2076,Nick,,Rhodes,Nick Rhodes,5ft 7in,5,7,1.7018,M
2077,Rachel,,Riley,Rachel Riley,5ft 7in,5,7,1.7018,F
2078,Iain,,Robertson,Iain Robertson,5ft 7in,5,7,1.7018,M
2079,Natalie,,Roles,Natalie Roles,5ft 7in,5,7,1.7018,F
2080,Mackenzie,,Rosman,Mackenzie Rosman,5ft 7in,5,7,1.7018,F
2081,Tim,,Roth,Tim Roth,5ft 7in,5,7,1.7018,M
2082,Andre,,Royo,Andre Royo,5ft 7in,5,7,1.7018,M
2083,Sara,,Rue,Sara Rue,5ft 7in,5,7,1.7018,F
2084,Salman,,Rushdie,Salman Rushdie,5ft 7in,5,7,1.7018,M
2085,Jane,,Russell,Jane Russell,5ft 7in,5,7,1.7018,F
2086,Rosalind,,Russell,Rosalind Russell,5ft 7in,5,7,1.7018,F
2087,Meg,,Ryan,Meg Ryan,5ft 7in,5,7,1.7018,F
2088,Michelle,,Ryan,Michelle Ryan,5ft 7in,5,7,1.7018,F
2089,Sade,,,Sade ,5ft 7in,5,7,1.7018,F
2090,John,,Savage,John Savage,5ft 7in,5,7,1.7018,M
2091,Kathryn,Leigh,Scott,Kathryn Leigh Scott,5ft 7in,5,7,1.7018,F
2092,Xenia,,Seeberg,Xenia Seeberg,5ft 7in,5,7,1.7018,F
2093,Noah,,Segan,Noah Segan,5ft 7in,5,7,1.7018,F
2094,Assumpta,,Serna,Assumpta Serna,5ft 7in,5,7,1.7018,F
2095,Chloe,,Sevigny,Chloe Sevigny,5ft 7in,5,7,1.7018,F
2096,Martin,,Sheen,Martin Sheen,5ft 7in,5,7,1.7018,M
2097,Nicolette,,Sheridan,Nicolette Sheridan,5ft 7in,5,7,1.7018,F
2098,Hannah,,Simone,Hannah Simone,5ft 7in,5,7,1.7018,F
2099,Grace,,Slick,Grace Slick,5ft 7in,5,7,1.7018,F
2100,Jaclyn,,Smith,Jaclyn Smith,5ft 7in,5,7,1.7018,F
2101,Jan,,Smithers,Jan Smithers,5ft 7in,5,7,1.7018,F
2102,Cobie,,Smulders,Cobie Smulders,5ft 7in,5,7,1.7018,
2103,Elke,,Sommer,Elke Sommer,5ft 7in,5,7,1.7018,F
2104,Shannyn,,Sossamon,Shannyn Sossamon,5ft 7in,5,7,1.7018,
2105,Timothy,,Spall,Timothy Spall,5ft 7in,5,7,1.7018,M
2106,Tommy,,Steele,Tommy Steele,5ft 7in,5,7,1.7018,M
2107,Hailee,,Steinfeld,Hailee Steinfeld,5ft 7in,5,7,1.7018,F
2108,Juliet,,Stevenson,Juliet Stevenson,5ft 7in,5,7,1.7018,F
2109,Dave,,Stewart,Dave Stewart,5ft 7in,5,7,1.7018,M
2110,Dean,,Stockwell,Dean Stockwell,5ft 7in,5,7,1.7018,M
2111,Ken,,Stott,Ken Stott,5ft 7in,5,7,1.7018,M
2112,Sherry,,Stringfield,Sherry Stringfield,5ft 7in,5,7,1.7018,F
2113,Jessica,,Stroup,Jessica Stroup,5ft 7in,5,7,1.7018,F
2114,Kristine,,Sutherland,Kristine Sutherland,5ft 7in,5,7,1.7018,F
2115,Catherine,,Tate,Catherine Tate,5ft 7in,5,7,1.7018,F
2116,Jay,,Tavare,Jay Tavare,5ft 7in,5,7,1.7018,M
2117,Sean,Patrick,Thomas,Sean Patrick Thomas,5ft 7in,5,7,1.7018,M
2118,Rachel,,Ticotin,Rachel Ticotin,5ft 7in,5,7,1.7018,F
2119,Jennifer,,Tilly,Jennifer Tilly,5ft 7in,5,7,1.7018,F
2120,Timbaland,,,Timbaland ,5ft 7in,5,7,1.7018,
2121,Lily,,Tomlin,Lily Tomlin,5ft 7in,5,7,1.7018,F
2122,Angel,,Tompkins,Angel Tompkins,5ft 7in,5,7,1.7018,F
2123,Anna,,Torv,Anna Torv,5ft 7in,5,7,1.7018,F
2124,Alexandra,,Tydings,Alexandra Tydings,5ft 7in,5,7,1.7018,F
2125,Steven,Van,Zandt,Steven Van Zandt,5ft 7in,5,7,1.7018,M
2126,Eddie,,Vedder,Eddie Vedder,5ft 7in,5,7,1.7018,F
2127,Johnny,,Vegas,Johnny Vegas,5ft 7in,5,7,1.7018,M
2128,Sofia,,Vergara,Sofia Vergara,5ft 7in,5,7,1.7018,F
2129,Julia,,Voth,Julia Voth,5ft 7in,5,7,1.7018,F
2130,Jill,,Wagner,Jill Wagner,5ft 7in,5,7,1.7018,F
2131,Eli,,Wallach,Eli Wallach,5ft 7in,5,7,1.7018,M
2132,Sela,,Ward,Sela Ward,5ft 7in,5,7,1.7018,F
2133,Dionne,,Warwick,Dionne Warwick,5ft 7in,5,7,1.7018,F
2134,Gedde,,Watanabe,Gedde Watanabe,5ft 7in,5,7,1.7018,
2135,Ian,H,Watkins,Ian H Watkins,5ft 7in,5,7,1.7018,M
2136,Cynthia,,Watros,Cynthia Watros,5ft 7in,5,7,1.7018,F
2137,Gerard,,Way,Gerard Way,5ft 7in,5,7,1.7018,M
2138,Kevin,,Weisman,Kevin Weisman,5ft 7in,5,7,1.7018,M
2139,Olivia,,Wilde,Olivia Wilde,5ft 7in,5,7,1.7018,F
2140,Emma,,Williams,Emma Williams,5ft 7in,5,7,1.7018,F
2141,Robin,,Williams,Robin Williams,5ft 7in,5,7,1.7018,F
2142,Katherine,,Willis,Katherine Willis,5ft 7in,5,7,1.7018,F
2143,Holly,,Willoughby,Holly Willoughby,5ft 7in,5,7,1.7018,F
2144,Penelope,,Wilton,Penelope Wilton,5ft 7in,5,7,1.7018,F
2145,Alex,,Winter,Alex Winter,5ft 7in,5,7,1.7018,F
2146,Scott,,Wolf,Scott Wolf,5ft 7in,5,7,1.7018,M
2147,Antony,Worrall,Thompson,Antony Worrall Thompson,5ft 7in,5,7,1.7018,M
2148,Rudy,,Youngblood,Rudy Youngblood,5ft 7in,5,7,1.7018,M
2149,Nick,,Zinner,Nick Zinner,5ft 7in,5,7,1.7018,M
2652,Erick,,Avari,Erick Avari,5ft 8.25in,5,8.25,1.73355,M
2653,Ewen,,Bremner,Ewen Bremner,5ft 8.25in,5,8.25,1.73355,M
2654,Steve,,Buscemi,Steve Buscemi,5ft 8.25in,5,8.25,1.73355,M
2655,Taye,,Diggs,Taye Diggs,5ft 8.25in,5,8.25,1.73355,
2656,Terry,,Jones,Terry Jones,5ft 8.25in,5,8.25,1.73355,F
2657,Dean,Lennox,Kelly,Dean Lennox Kelly,5ft 8.25in,5,8.25,1.73355,M
2658,Gary,,Numan,Gary Numan,5ft 8.25in,5,8.25,1.73355,M
2659,Adrian,,Rawlins,Adrian Rawlins,5ft 8.25in,5,8.25,1.73355,M
2660,Mark,,Ruffalo,Mark Ruffalo,5ft 8.25in,5,8.25,1.73355,M
2651,Height,,Challenge,Height Challenge,5ft 8.2in,5,8.2,1.73228,
2661,Jaimie,,Alexander,Jaimie Alexander,5ft 8.5in,5,8.5,1.7399,F
2662,Antonio,,Banderas,Antonio Banderas,5ft 8.5in,5,8.5,1.7399,M
2663,Roger,,Bart,Roger Bart,5ft 8.5in,5,8.5,1.7399,M
2664,Carlos,,Bernard,Carlos Bernard,5ft 8.5in,5,8.5,1.7399,M
2665,Sean,,Biggerstaff,Sean Biggerstaff,5ft 8.5in,5,8.5,1.7399,M
2666,Lucas,,Black,Lucas Black,5ft 8.5in,5,8.5,1.7399,M
2667,Cate,,Blanchett,Cate Blanchett,5ft 8.5in,5,8.5,1.7399,F
2668,Alan,,Blumenfeld,Alan Blumenfeld,5ft 8.5in,5,8.5,1.7399,M
2669,Dirk,,Bogarde,Dirk Bogarde,5ft 8.5in,5,8.5,1.7399,M
2670,John,,Bradley,John Bradley,5ft 8.5in,5,8.5,1.7399,M
2671,Jessica,,Brooks,Jessica Brooks,5ft 8.5in,5,8.5,1.7399,F
2672,Heather,,Burns,Heather Burns,5ft 8.5in,5,8.5,1.7399,F
2673,Chris,,Cagle,Chris Cagle,5ft 8.5in,5,8.5,1.7399,F
2674,Sarah,Wayne,Callies,Sarah Wayne Callies,5ft 8.5in,5,8.5,1.7399,F
2675,Chuck,,Campbell,Chuck Campbell,5ft 8.5in,5,8.5,1.7399,M
2676,Jennifer,,Carpenter,Jennifer Carpenter,5ft 8.5in,5,8.5,1.7399,F
2677,Michael,,Cera,Michael Cera,5ft 8.5in,5,8.5,1.7399,M
2678,Jackie,,Chan,Jackie Chan,5ft 8.5in,5,8.5,1.7399,F
2679,Carol,,Channing,Carol Channing,5ft 8.5in,5,8.5,1.7399,F
2680,Francois,,Chau,Francois Chau,5ft 8.5in,5,8.5,1.7399,M
2681,Joe,,Cocker,Joe Cocker,5ft 8.5in,5,8.5,1.7399,M
2682,Simon,,Cowell,Simon Cowell,5ft 8.5in,5,8.5,1.7399,M
2683,Wilson,,Cruz,Wilson Cruz,5ft 8.5in,5,8.5,1.7399,M
2684,Joan,,Cusack,Joan Cusack,5ft 8.5in,5,8.5,1.7399,F
2685,Chuck,,D,Chuck D,5ft 8.5in,5,8.5,1.7399,M
2686,Stefan,,Dennis,Stefan Dennis,5ft 8.5in,5,8.5,1.7399,M
2687,Emily,,Deschanel,Emily Deschanel,5ft 8.5in,5,8.5,1.7399,F
2688,Alison,,Doody,Alison Doody,5ft 8.5in,5,8.5,1.7399,F
2689,James,,Doohan,James Doohan,5ft 8.5in,5,8.5,1.7399,M
2690,Polly,,Draper,Polly Draper,5ft 8.5in,5,8.5,1.7399,F
2691,Shannon,,Elizabeth,Shannon Elizabeth,5ft 8.5in,5,8.5,1.7399,F
2692,Tom,,Felton,Tom Felton,5ft 8.5in,5,8.5,1.7399,M
2693,Jorja,,Fox,Jorja Fox,5ft 8.5in,5,8.5,1.7399,F
2694,Paul,,Freeman,Paul Freeman,5ft 8.5in,5,8.5,1.7399,M
2695,Daisy,,Fuentes,Daisy Fuentes,5ft 8.5in,5,8.5,1.7399,F
2696,Dan,,Futterman,Dan Futterman,5ft 8.5in,5,8.5,1.7399,M
2697,Romola,,Garai,Romola Garai,5ft 8.5in,5,8.5,1.7399,F
2698,Brittny,,Gastineau,Brittny Gastineau,5ft 8.5in,5,8.5,1.7399,F
2699,Greta,,Gerwig,Greta Gerwig,5ft 8.5in,5,8.5,1.7399,F
2700,Paul,,Giamatti,Paul Giamatti,5ft 8.5in,5,8.5,1.7399,M
2701,Carmine,,Giovinazzo,Carmine Giovinazzo,5ft 8.5in,5,8.5,1.7399,M
2702,Judy,,Greer,Judy Greer,5ft 8.5in,5,8.5,1.7399,F
2703,Melanie,,Griffith,Melanie Griffith,5ft 8.5in,5,8.5,1.7399,F
2704,Rachel,,Griffiths,Rachel Griffiths,5ft 8.5in,5,8.5,1.7399,F
2705,Jen,,Halley,Jen Halley,5ft 8.5in,5,8.5,1.7399,F
2706,Keeley,,Hawes,Keeley Hawes,5ft 8.5in,5,8.5,1.7399,F
2707,Heather,,Headley,Heather Headley,5ft 8.5in,5,8.5,1.7399,F
2708,John,,Heard,John Heard,5ft 8.5in,5,8.5,1.7399,M
2709,Katherine,,Heigl,Katherine Heigl,5ft 8.5in,5,8.5,1.7399,F
2710,Martin,,Henderson,Martin Henderson,5ft 8.5in,5,8.5,1.7399,M
2711,Ashton,,Holmes,Ashton Holmes,5ft 8.5in,5,8.5,1.7399,F
2712,Anthony,,Hopkins,Anthony Hopkins,5ft 8.5in,5,8.5,1.7399,M
2713,John,,Hurt,John Hurt,5ft 8.5in,5,8.5,1.7399,M
2714,Jessie,,J,Jessie J,5ft 8.5in,5,8.5,1.7399,F
2715,Kate,,Jackson,Kate Jackson,5ft 8.5in,5,8.5,1.7399,F
2716,Randy,,Jackson,Randy Jackson,5ft 8.5in,5,8.5,1.7399,M
2717,Alessandro,,Juliani,Alessandro Juliani,5ft 8.5in,5,8.5,1.7399,M
2718,Christian,,Kane,Christian Kane,5ft 8.5in,5,8.5,1.7399,M
2719,Mathieu,,Kassovitz,Mathieu Kassovitz,5ft 8.5in,5,8.5,1.7399,M
2720,Joanne,,Kerns,Joanne Kerns,5ft 8.5in,5,8.5,1.7399,F
2721,Amir,,Khan,Amir Khan,5ft 8.5in,5,8.5,1.7399,M
2722,Jaime,,King,Jaime King,5ft 8.5in,5,8.5,1.7399,F
2723,Lenny,,Kravitz,Lenny Kravitz,5ft 8.5in,5,8.5,1.7399,F
2724,Sarah,,Lancaster,Sarah Lancaster,5ft 8.5in,5,8.5,1.7399,F
2725,Angela,,Lansbury,Angela Lansbury,5ft 8.5in,5,8.5,1.7399,F
2726,Alexandra,Maria,Lara,Alexandra Maria Lara,5ft 8.5in,5,8.5,1.7399,F
2727,Andy,,Lau,Andy Lau,5ft 8.5in,5,8.5,1.7399,F
2728,Charles,,Laughton,Charles Laughton,5ft 8.5in,5,8.5,1.7399,M
2729,Miracle,,Laurie,Miracle Laurie,5ft 8.5in,5,8.5,1.7399,F
2730,Taylor,,Lautner,Taylor Lautner,5ft 8.5in,5,8.5,1.7399,F
2731,Josie,,Lawrence,Josie Lawrence,5ft 8.5in,5,8.5,1.7399,F
2732,Erica,,Leerhsen,Erica Leerhsen,5ft 8.5in,5,8.5,1.7399,F
2733,Ron,,Lester,Ron Lester,5ft 8.5in,5,8.5,1.7399,F
2734,Blake,,Lively,Blake Lively,5ft 8.5in,5,8.5,1.7399,M
2735,Tina,,Louise,Tina Louise,5ft 8.5in,5,8.5,1.7399,F
2736,Chad,,Lowe,Chad Lowe,5ft 8.5in,5,8.5,1.7399,M
2737,Scott,,Lowell,Scott Lowell,5ft 8.5in,5,8.5,1.7399,M
2738,Ralph,,Macchio,Ralph Macchio,5ft 8.5in,5,8.5,1.7399,M
2739,William,H,Macy,William H Macy,5ft 8.5in,5,8.5,1.7399,M
2740,Olivier,,Martinez,Olivier Martinez,5ft 8.5in,5,8.5,1.7399,M
2741,Christopher,,Masterson,Christopher Masterson,5ft 8.5in,5,8.5,1.7399,M
2742,Malcolm,,McDowell,Malcolm McDowell,5ft 8.5in,5,8.5,1.7399,M
2743,Paul,,McGann,Paul McGann,5ft 8.5in,5,8.5,1.7399,M
2744,Paul,,McGillion,Paul McGillion,5ft 8.5in,5,8.5,1.7399,M
2745,Lee,,Meriwether,Lee Meriwether,5ft 8.5in,5,8.5,1.7399,F
2746,Michael,,Michele,Michael Michele,5ft 8.5in,5,8.5,1.7399,M
2747,Kate,,Middleton,Kate Middleton,5ft 8.5in,5,8.5,1.7399,F
2748,Toshiro,,Mifune,Toshiro Mifune,5ft 8.5in,5,8.5,1.7399,
2749,Elizabeth,,Mitchell,Elizabeth Mitchell,5ft 8.5in,5,8.5,1.7399,F
