firstname,midname,lastname,,ftin,feet,inches,meters
Mandy,,Moore,,5ft 9.75in,5,9.75,1.77165
Bridget,,Moynahan,,5ft 9.75in,5,9.75,1.77165
Billy,,Murray,,5ft 9.75in,5,9.75,1.77165
Amaury,,Nolasco,,5ft 9.75in,5,9.75,1.77165
Steve,,O,,5ft 9.75in,5,9.75,1.77165
James,,Pax,,5ft 9.75in,5,9.75,1.77165
Sendhil,,Ramamurthy,,5ft 9.75in,5,9.75,1.77165
Zach,,Roerig,,5ft 9.75in,5,9.75,1.77165
Tony,,Shalhoub,,5ft 9.75in,5,9.75,1.77165
Tucker,,Smallwood,,5ft 9.75in,5,9.75,1.77165
Kevin,,Spacey,,5ft 9.75in,5,9.75,1.77165
Charlize,,Theron,,5ft 9.75in,5,9.75,1.77165
Russell,,Tovey,,5ft 9.75in,5,9.75,1.77165
Elizabeth,,Wilson,,5ft 9.75in,5,9.75,1.77165
F. Murray,,Abraham,,5ft 10in,5,10,1.778
Scott,,Adkins,,5ft 10in,5,10,1.778
Akon,,,,5ft 10in,5,10,1.778
Joan,,Allen,,5ft 10in,5,10,1.778
Tony,,Amendola,,5ft 10in,5,10,1.778
Ronni,,Ancona,,5ft 10in,5,10,1.778
Mini,,Anden,,5ft 10in,5,10,1.778
Miles,,Anderson,,5ft 10in,5,10,1.778
Erin,,Andrews,,5ft 10in,5,10,1.778
Kurt,,Angle,,5ft 10in,5,10,1.778
Jeffrey,,Archer,,5ft 10in,5,10,1.778
Alan,,Arkin,,5ft 10in,5,10,1.778
Matthew,John,Armstrong,,5ft 10in,5,10,1.778
Eion,,Bailey,,5ft 10in,5,10,1.778
Conrad,,Bain,,5ft 10in,5,10,1.778
Scott,,Baio,,5ft 10in,5,10,1.778
Patrick,,Baladi,,5ft 10in,5,10,1.778
Zoe,,Ball,,5ft 10in,5,10,1.778
Alex,,Band,,5ft 10in,5,10,1.778
Tyra,,Banks,,5ft 10in,5,10,1.778
Jacinda,,Barrett,,5ft 10in,5,10,1.778
David,Alan,Basche,,5ft 10in,5,10,1.778
Max,,Beesley,,5ft 10in,5,10,1.778
Gil,,Bellows,,5ft 10in,5,10,1.778
Andre,,Benjamin,,5ft 10in,5,10,1.778
Chester,,Bennington,,5ft 10in,5,10,1.778
Robby,,Benson,,5ft 10in,5,10,1.778
Daniel,,Benzali,,5ft 10in,5,10,1.778
Sandra,,Bernhard,,5ft 10in,5,10,1.778
James,,Bourne,,5ft 10in,5,10,1.778
David,,Bowie,,5ft 10in,5,10,1.778
Nicholas,,Brendon,,5ft 10in,5,10,1.778
Beau,,Bridges,,5ft 10in,5,10,1.778
Richard,,Briers,,5ft 10in,5,10,1.778
Josh,,Brolin,,5ft 10in,5,10,1.778
Bobby,,Brown,,5ft 10in,5,10,1.778
Steve,,Burton,,5ft 10in,5,10,1.778
Nestor,,Carbonell,,5ft 10in,5,10,1.778
Drew,,Carey,,5ft 10in,5,10,1.778
Lynda,,Carter,,5ft 10in,5,10,1.778
Chamillionaire,,,,5ft 10in,5,10,1.778
Prince,,Charles,,5ft 10in,5,10,1.778
John,,Cho,,5ft 10in,5,10,1.778
Helena,,Christensen,,5ft 10in,5,10,1.778
Chyna,,,,5ft 10in,5,10,1.778
Louise,Caire,Clark,,5ft 10in,5,10,1.778
Montgomery,,Clift,,5ft 10in,5,10,1.778
Rory,,Cochrane,,5ft 10in,5,10,1.778
Ronnie,,Coleman,,5ft 10in,5,10,1.778
Carla,,Collins,,5ft 10in,5,10,1.778
Sarah,,Connor,,5ft 10in,5,10,1.778
Josh,,Cooke,,5ft 10in,5,10,1.778
Chris,,Cooper,,5ft 10in,5,10,1.778
Paulo,,Costanzo,,5ft 10in,5,10,1.778
Charlie,,Cox,,5ft 10in,5,10,1.778
Kevin,,Cronin,,5ft 10in,5,10,1.778
Matt,,Damon,,5ft 10in,5,10,1.778
Rodney,,Dangerfield,,5ft 10in,5,10,1.778
Paul,,Darrow,,5ft 10in,5,10,1.778
Damon,,Dash,,5ft 10in,5,10,1.778
Ramon,De,Ocampo,,5ft 10in,5,10,1.778
Angus,,Deayton,,5ft 10in,5,10,1.778
Laura,,Dern,,5ft 10in,5,10,1.778
William,,Devane,,5ft 10in,5,10,1.778
Princess,,Diana,,5ft 10in,5,10,1.778
P,,Diddy,,5ft 10in,5,10,1.778
Walt,,Disney,,5ft 10in,5,10,1.778
Micky,,Dolenz,,5ft 10in,5,10,1.778
Michael,,Douglas,,5ft 10in,5,10,1.778
Minnie,,Driver,,5ft 10in,5,10,1.778
Eliza,Du,Toit,,5ft 10in,5,10,1.778
Anne,,Dudek,,5ft 10in,5,10,1.778
Rockmond,,Dunbar,,5ft 10in,5,10,1.778
Michael,,Ealy,,5ft 10in,5,10,1.778
Christine,,Ebersole,,5ft 10in,5,10,1.778
Adrian,,Edmondson,,5ft 10in,5,10,1.778
Chiwetel,,Ejiofor,,5ft 10in,5,10,1.778
Steven,,Elder,,5ft 10in,5,10,1.778
Jenna,,Elfman,,5ft 10in,5,10,1.778
Ethan,,Embry,,5ft 10in,5,10,1.778
Harry,,Enfield,,5ft 10in,5,10,1.778
Omar,,Epps,,5ft 10in,5,10,1.778
Maurice,,Evans,,5ft 10in,5,10,1.778
Angie,,Everhart,,5ft 10in,5,10,1.778
Michael,,Fairman,,5ft 10in,5,10,1.778
Colin,,Farrell,,5ft 10in,5,10,1.778
Jose,,Ferrer,,5ft 10in,5,10,1.778
Veronica,,Ferres,,5ft 10in,5,10,1.778
Albert,,Finney,,5ft 10in,5,10,1.778
Louise,,Fletcher,,5ft 10in,5,10,1.778
Caleb,,Followill,,5ft 10in,5,10,1.778
Robert,,Foxworth,,5ft 10in,5,10,1.778
Rainbow,,Francks,,5ft 10in,5,10,1.778
Dennis,,Franz,,5ft 10in,5,10,1.778
Lindsay,,Frost,,5ft 10in,5,10,1.778
David,,Gallagher,,5ft 10in,5,10,1.778
Liam,,Gallagher,,5ft 10in,5,10,1.778
Bill,,Gates,,5ft 10in,5,10,1.778
Nona,,Gaye,,5ft 10in,5,10,1.778
Ben,,Gazzara,,5ft 10in,5,10,1.778
Richard,,Gere,,5ft 10in,5,10,1.778
Greg,,Germann,,5ft 10in,5,10,1.778
Rebecca,,Gilling,,5ft 10in,5,10,1.778
Jackie,,Gleason,,5ft 10in,5,10,1.778
Ricky,Paul,Goldin,,5ft 10in,5,10,1.778
Cuba,Gooding,Jr,,5ft 10in,5,10,1.778
Delta,,Goodrem,,5ft 10in,5,10,1.778
Gary,,Graham,,5ft 10in,5,10,1.778
Graham,,Greene,,5ft 10in,5,10,1.778
Joel,,Gretsch,,5ft 10in,5,10,1.778
Josh,,Groban,,5ft 10in,5,10,1.778
Michael,C,Hall,,5ft 10in,5,10,1.778
Rebecca,,Hall,,5ft 10in,5,10,1.778
Daryl,,Hannah,,5ft 10in,5,10,1.778
John,,Hannah,,5ft 10in,5,10,1.778
Nigel,,Harman,,5ft 10in,5,10,1.778
George,,Harrison,,5ft 10in,5,10,1.778
Phil,,Hartman,,5ft 10in,5,10,1.778
Darren,,Hayes,,5ft 10in,5,10,1.778
Rachel,,Hayward,,5ft 10in,5,10,1.778
Tricia,,Helfer,,5ft 10in,5,10,1.778
Jimi,,Hendrix,,5ft 10in,5,10,1.778
Siobhan,,Hewlett,,5ft 10in,5,10,1.778
Dule,,Hill,,5ft 10in,5,10,1.778
Gregory,,Hines,,5ft 10in,5,10,1.778
Brooke,,Hogan,,5ft 10in,5,10,1.778
Sandrine,,Holt,,5ft 10in,5,10,1.778
Roger,,Howarth,,5ft 10in,5,10,1.778
C. Thomas,,Howell,,5ft 10in,5,10,1.778
Geoffrey,,Hughes,,5ft 10in,5,10,1.778
Michael,,Hutchence,,5ft 10in,5,10,1.778
Derek,,Jacobi,,5ft 10in,5,10,1.778
Mick,,Jagger,,5ft 10in,5,10,1.778
Thomas,,Jane,,5ft 10in,5,10,1.778
Takeshi,,Kaneshiro,,5ft 10in,5,10,1.778
Nicky,,Katt,,5ft 10in,5,10,1.778
Penelope,,Keith,,5ft 10in,5,10,1.778
Jim,,Kerr,,5ft 10in,5,10,1.778
Patrick,,Kielty,,5ft 10in,5,10,1.778
Fran,,Kranz,,5ft 10in,5,10,1.778
Brian,,Krause,,5ft 10in,5,10,1.778
Carson,,Kressley,,5ft 10in,5,10,1.778
Rob,,Labelle,,5ft 10in,5,10,1.778
Christine,,Lahti,,5ft 10in,5,10,1.778
Christopher,,Lambert,,5ft 10in,5,10,1.778
Anthony,,LaPaglia,,5ft 10in,5,10,1.778
Laurence,,Lau,,5ft 10in,5,10,1.778
Lucy,,Lawless,,5ft 10in,5,10,1.778
Geddy,,Lee,,5ft 10in,5,10,1.778
Allen,,Leech,,5ft 10in,5,10,1.778
Katrina,,Leskanich,,5ft 10in,5,10,1.778
Adriana,,Lima,,5ft 10in,5,10,1.778
Andrew,,Lincoln,,5ft 10in,5,10,1.778
John,,Linnell,,5ft 10in,5,10,1.778
Donal,,Logue,,5ft 10in,5,10,1.778
Jason,,London,,5ft 10in,5,10,1.778
George,,Lopez,,5ft 10in,5,10,1.778
Rob,,Lowe,,5ft 10in,5,10,1.778
Shauna,,Lowry,,5ft 10in,5,10,1.778
Eric,,Mabius,,5ft 10in,5,10,1.778
Angus,,MacFadyen,,5ft 10in,5,10,1.778
Seth,,MacFarlane,,5ft 10in,5,10,1.778
Roma,,Maffia,,5ft 10in,5,10,1.778
James,,Marsden,,5ft 10in,5,10,1.778
A,,Martinez,,5ft 10in,5,10,1.778
Tom,,McCamus,,5ft 10in,5,10,1.778
Eric,,McCormack,,5ft 10in,5,10,1.778
Kelly,,McGillis,,5ft 10in,5,10,1.778
Neve,,McIntosh,,5ft 10in,5,10,1.778
Pollyanna,,McIntosh,,5ft 10in,5,10,1.778
Kevin,,McNally,,5ft 10in,5,10,1.778
Steve,,McQueen,,5ft 10in,5,10,1.778
Jonny,Lee,Miller,,5ft 10in,5,10,1.778
Scott,,Mills,,5ft 10in,5,10,1.778
Dryden,,Mitchell,,5ft 10in,5,10,1.778
Nick,,Moran,,5ft 10in,5,10,1.778
Connie,,Nielsen,,5ft 10in,5,10,1.778
Michael,,Nyqvist,,5ft 10in,5,10,1.778
Dylan,,O'Brien,,5ft 10in,5,10,1.778
Peter,,O'Brien,,5ft 10in,5,10,1.778
David,,O'Hara,,5ft 10in,5,10,1.778
Mike,,O'Malley,,5ft 10in,5,10,1.778
Sir,Laurence,Olivier,,5ft 10in,5,10,1.778
Stacey,,Oristano,,5ft 10in,5,10,1.778
Shalim,,Ortiz,,5ft 10in,5,10,1.778
David,,Oyelowo,,5ft 10in,5,10,1.778
Geoffrey,,Palmer,,5ft 10in,5,10,1.778
Andrea,,Parker,,5ft 10in,5,10,1.778
Michael,,Parkinson,,5ft 10in,5,10,1.778
Adrian,,Pasdar,,5ft 10in,5,10,1.778
Vincent,,Pastore,,5ft 10in,5,10,1.778
Robert,,Pastorelli,,5ft 10in,5,10,1.778
Will,,Patton,,5ft 10in,5,10,1.778
Alexandra,,Paul,,5ft 10in,5,10,1.778
Barry,,Pepper,,5ft 10in,5,10,1.778
Harold,,Perrineau,,5ft 10in,5,10,1.778
Pat,,Petersen,,5ft 10in,5,10,1.778
Jo,Ann,Pflug,,5ft 10in,5,10,1.778
River,,Phoenix,,5ft 10in,5,10,1.778
Christopher,,Plummer,,5ft 10in,5,10,1.778
Whitney,,Port,,5ft 10in,5,10,1.778
Laura,,Prepon,,5ft 10in,5,10,1.778
Richard,,Pryor,,5ft 10in,5,10,1.778
Edgar,,Ramirez,,5ft 10in,5,10,1.778
Dan,,Rather,,5ft 10in,5,10,1.778
Lou,,Rawls,,5ft 10in,5,10,1.778
Norman,,Reedus,,5ft 10in,5,10,1.778
Paul,,Reiser,,5ft 10in,5,10,1.778
James,,Remar,,5ft 10in,5,10,1.778
Cliff,,Richard,,5ft 10in,5,10,1.778
Joely,,Richardson,,5ft 10in,5,10,1.778
Linus,,Roache,,5ft 10in,5,10,1.778
Cliff,,Robertson,,5ft 10in,5,10,1.778
Andrew,,Robinson,,5ft 10in,5,10,1.778
Chris,,Rock,,5ft 10in,5,10,1.778
Sonia,,Rolland,,5ft 10in,5,10,1.778
Michael,,Rooker,,5ft 10in,5,10,1.778
Hrithik,,Roshan,,5ft 10in,5,10,1.778
Mercedes,,Ruehl,,5ft 10in,5,10,1.778
Doug,,Savant,,5ft 10in,5,10,1.778
Alexei,,Sayle,,5ft 10in,5,10,1.778
Til,,Schweiger,,5ft 10in,5,10,1.778
Matthew,,Settle,,5ft 10in,5,10,1.778
Glenn,,Shadix,,5ft 10in,5,10,1.778
Robert,,Shaw,,5ft 10in,5,10,1.778
John,,Shea,,5ft 10in,5,10,1.778
Michael,,Sheen,,5ft 10in,5,10,1.778
Sunil,,Shetty,,5ft 10in,5,10,1.778
Lori,,Singer,,5ft 10in,5,10,1.778
Irone,,Singleton,,5ft 10in,5,10,1.778
Rachel,,Skarsten,,5ft 10in,5,10,1.778
Slash,,,,5ft 10in,5,10,1.778
John,,Slattery,,5ft 10in,5,10,1.778
Gregory,,Smith,,5ft 10in,5,10,1.778
Robert,,Smith,,5ft 10in,5,10,1.778
Jordin,,Sparks,,5ft 10in,5,10,1.778
Jesse,,Spencer,,5ft 10in,5,10,1.778
Brent,,Spiner,,5ft 10in,5,10,1.778
Nick,,Stahl,,5ft 10in,5,10,1.778
Scott,,Stapp,,5ft 10in,5,10,1.778
Rod,,Stewart,,5ft 10in,5,10,1.778
Joss,,Stone,,5ft 10in,5,10,1.778
Adam,,Storke,,5ft 10in,5,10,1.778
Peter,,Strauss,,5ft 10in,5,10,1.778
Patrick,,Swayze,,5ft 10in,5,10,1.778
Rod,,Taylor,,5ft 10in,5,10,1.778
Deborah,,Theaker,,5ft 10in,5,10,1.778
Philip,Michael,Thomas,,5ft 10in,5,10,1.778
Billy,Bob,Thornton,,5ft 10in,5,10,1.778
Jonathan,,Tucker,,5ft 10in,5,10,1.778
Shannon,,Tweed,,5ft 10in,5,10,1.778
Liv,,Tyler,,5ft 10in,5,10,1.778
Mike,,Tyson,,5ft 10in,5,10,1.778
Blair,,Underwood,,5ft 10in,5,10,1.778
Kate,,Upton,,5ft 10in,5,10,1.778
Peter,,Ustinov,,5ft 10in,5,10,1.778
Mark,,Valley,,5ft 10in,5,10,1.778
Mario,Van,Peebles,,5ft 10in,5,10,1.778
Donnie,,Wahlberg,,5ft 10in,5,10,1.778
Ally,,Walker,,5ft 10in,5,10,1.778
Rudolph,,Walker,,5ft 10in,5,10,1.778
Dylan,,Walsh,,5ft 10in,5,10,1.778
Garrett,,Wang,,5ft 10in,5,10,1.778
Gemma,,Ward,,5ft 10in,5,10,1.778
Don,,Warrington,,5ft 10in,5,10,1.778
Randy,,Wayne,,5ft 10in,5,10,1.778
Jack,,Webb,,5ft 10in,5,10,1.778
Robert,,Webb,,5ft 10in,5,10,1.778
Paul,,Weller,,5ft 10in,5,10,1.778
Paul,,Wesley,,5ft 10in,5,10,1.778
Wil,,Wheaton,,5ft 10in,5,10,1.778
Andy,,Whitfield,,5ft 10in,5,10,1.778
Richard,,Widmark,,5ft 10in,5,10,1.778
Anson,,Williams,,5ft 10in,5,10,1.778
Barry,,Williams,,5ft 10in,5,10,1.778
Billy,Dee,Williams,,5ft 10in,5,10,1.778
Sam,,Witwer,,5ft 10in,5,10,1.778
Edward,,Woodward,,5ft 10in,5,10,1.778
Ishihara,,Yujiro,,5ft 10in,5,10,1.778
Anthony,,Zerbe,,5ft 10in,5,10,1.778
Rob,,Zombie,,5ft 10in,5,10,1.778
Gabriel,,Byrne,,5ft 10.25in,5,10.25,1.78435
Daniel,,Craig,,5ft 10.25in,5,10.25,1.78435
Bryan,,Cranston,,5ft 10.25in,5,10.25,1.78435
Andy,,Dick,,5ft 10.25in,5,10.25,1.78435
Alex,,Dimitriades,,5ft 10.25in,5,10.25,1.78435
Peter,,Facinelli,,5ft 10.25in,5,10.25,1.78435
Karen,,Gillan,,5ft 10.25in,5,10.25,1.78435
Walton,,Goggins,,5ft 10.25in,5,10.25,1.78435
Ryan,,Kwanten,,5ft 10.25in,5,10.25,1.78435
Anthony,,Montgomery,,5ft 10.25in,5,10.25,1.78435
Petra,,Nemcova,,5ft 10.25in,5,10.25,1.78435
Robert,,O'Reilly,,5ft 10.25in,5,10.25,1.78435
Guy,,Pearce,,5ft 10.25in,5,10.25,1.78435
Kal,,Penn,,5ft 10.25in,5,10.25,1.78435
Neil,,Roberts,,5ft 10.25in,5,10.25,1.78435
LeeLee,,Sobieski,,5ft 10.25in,5,10.25,1.78435
Aidan,,Turner,,5ft 10.25in,5,10.25,1.78435
Mark,,Addy,,5ft 10.5in,5,10.5,1.7907
Tim,,Allen,,5ft 10.5in,5,10.5,1.7907
Carol,,Alt,,5ft 10.5in,5,10.5,1.7907
Summer,,Altice,,5ft 10.5in,5,10.5,1.7907
Don,,Ameche,,5ft 10.5in,5,10.5,1.7907
Carmen,,Argenziano,,5ft 10.5in,5,10.5,1.7907
Jensen,,Atwood,,5ft 10.5in,5,10.5,1.7907
Kevin,,Bacon,,5ft 10.5in,5,10.5,1.7907
Travis,,Barker,,5ft 10.5in,5,10.5,1.7907
Sean,,Bean,,5ft 10.5in,5,10.5,1.7907
Tobin,,Bell,,5ft 10.5in,5,10.5,1.7907
Robert,,Beltran,,5ft 10.5in,5,10.5,1.7907
Manu,,Bennett,,5ft 10.5in,5,10.5,1.7907
Orlando,,Bloom,,5ft 10.5in,5,10.5,1.7907
Ray,,Bolger,,5ft 10.5in,5,10.5,1.7907
Adam,,Brody,,5ft 10.5in,5,10.5,1.7907
Gisele,,Bundchen,,5ft 10.5in,5,10.5,1.7907
Chris,,Carter,,5ft 10.5in,5,10.5,1.7907
John,,Cazale,,5ft 10.5in,5,10.5,1.7907
Anna,,Chancellor,,5ft 10.5in,5,10.5,1.7907
JC,,Chasez,,5ft 10.5in,5,10.5,1.7907
Morris,,Chestnut,,5ft 10.5in,5,10.5,1.7907
Maurice,,Chevalier,,5ft 10.5in,5,10.5,1.7907
Matt,,Cohen,,5ft 10.5in,5,10.5,1.7907
Lily,,Cole,,5ft 10.5in,5,10.5,1.7907
Chace,,Crawford,,5ft 10.5in,5,10.5,1.7907
Russell,,Crowe,,5ft 10.5in,5,10.5,1.7907
Steven,,Culp,,5ft 10.5in,5,10.5,1.7907
Adrianne,,Curry,,5ft 10.5in,5,10.5,1.7907
James,Badge,Dale,,5ft 10.5in,5,10.5,1.7907
Matt,,Dawson,,5ft 10.5in,5,10.5,1.7907
James,,DeBello,,5ft 10.5in,5,10.5,1.7907
Padraic,,Delaney,,5ft 10.5in,5,10.5,1.7907
Matt,,Doran,,5ft 10.5in,5,10.5,1.7907
Ellen,,Dubin,,5ft 10.5in,5,10.5,1.7907
Tamsin,,Egerton,,5ft 10.5in,5,10.5,1.7907
Ron,,Eldard,,5ft 10.5in,5,10.5,1.7907
William,,Forsythe,,5ft 10.5in,5,10.5,1.7907
James,,Franco,,5ft 10.5in,5,10.5,1.7907
Carl,,Franklin,,5ft 10.5in,5,10.5,1.7907
Peter,,Gabriel,,5ft 10.5in,5,10.5,1.7907
Kip,,Gamblin,,5ft 10.5in,5,10.5,1.7907
Adam,,Garcia,,5ft 10.5in,5,10.5,1.7907
Andrew,,Garfield,,5ft 10.5in,5,10.5,1.7907
Crispin,,Glover,,5ft 10.5in,5,10.5,1.7907
Topher,,Grace,,5ft 10.5in,5,10.5,1.7907
Adrian,,Grenier,,5ft 10.5in,5,10.5,1.7907
Steve,,Guttenberg,,5ft 10.5in,5,10.5,1.7907
Josh,,Hamilton,,5ft 10.5in,5,10.5,1.7907
Harry,,Hamlin,,5ft 10.5in,5,10.5,1.7907
Rolf,,Harris,,5ft 10.5in,5,10.5,1.7907
Fran,,Healy,,5ft 10.5in,5,10.5,1.7907
Mariel,,Hemingway,,5ft 10.5in,5,10.5,1.7907
Gregg,,Henry,,5ft 10.5in,5,10.5,1.7907
Douglas,,Henshall,,5ft 10.5in,5,10.5,1.7907
Josh,,Herdman,,5ft 10.5in,5,10.5,1.7907
Virginia,,Hey,,5ft 10.5in,5,10.5,1.7907
Bob,,Hope,,5ft 10.5in,5,10.5,1.7907
Rachel,,Hunter,,5ft 10.5in,5,10.5,1.7907
Daniel,,Johns,,5ft 10.5in,5,10.5,1.7907
Tom,,Jones,,5ft 10.5in,5,10.5,1.7907
Peter,,Jurasik,,5ft 10.5in,5,10.5,1.7907
Daniel,,Kash,,5ft 10.5in,5,10.5,1.7907
Gorden,,Kaye,,5ft 10.5in,5,10.5,1.7907
Stacy,,Keibler,,5ft 10.5in,5,10.5,1.7907
DeForest,,Kelley,,5ft 10.5in,5,10.5,1.7907
Nicole,,Kidman,,5ft 10.5in,5,10.5,1.7907
Elias,,Koteas,,5ft 10.5in,5,10.5,1.7907
John,,Landis,,5ft 10.5in,5,10.5,1.7907
Stephen,,Lang,,5ft 10.5in,5,10.5,1.7907
NeNe,,Leakes,,5ft 10.5in,5,10.5,1.7907
John,,Lennon,,5ft 10.5in,5,10.5,1.7907
Jerry,,Lewis,,5ft 10.5in,5,10.5,1.7907
Johnny,,Lewis,,5ft 10.5in,5,10.5,1.7907
Chad,,Lindberg,,5ft 10.5in,5,10.5,1.7907
Ron,,Livingston,,5ft 10.5in,5,10.5,1.7907
Adetokumboh,,M'Cormack,,5ft 10.5in,5,10.5,1.7907
Dean,,Martin,,5ft 10.5in,5,10.5,1.7907
Francis,,Matthews,,5ft 10.5in,5,10.5,1.7907
Danny,,McBride,,5ft 10.5in,5,10.5,1.7907
Paul,,McCartney,,5ft 10.5in,5,10.5,1.7907
Tim,,McGraw,,5ft 10.5in,5,10.5,1.7907
Alex,,Meraz,,5ft 10.5in,5,10.5,1.7907
Ben,,Murphy,,5ft 10.5in,5,10.5,1.7907
Kai,,Owen,,5ft 10.5in,5,10.5,1.7907
Michael,,Palin,,5ft 10.5in,5,10.5,1.7907
Erik,,Palladino,,5ft 10.5in,5,10.5,1.7907
William,,Petersen,,5ft 10.5in,5,10.5,1.7907
Alex,,Pettyfer,,5ft 10.5in,5,10.5,1.7907
Michael,,Pitt,,5ft 10.5in,5,10.5,1.7907
Rie,,Rasmussen,,5ft 10.5in,5,10.5,1.7907
Stephen,,Rea,,5ft 10.5in,5,10.5,1.7907
Robert,,Redford,,5ft 10.5in,5,10.5,1.7907
Callum,Keith,Rennie,,5ft 10.5in,5,10.5,1.7907
Matthew,,Rhys,,5ft 10.5in,5,10.5,1.7907
John,,Robinson,,5ft 10.5in,5,10.5,1.7907
Telly,,Savalas,,5ft 10.5in,5,10.5,1.7907
John,,Saxon,,5ft 10.5in,5,10.5,1.7907
George,,Segal,,5ft 10.5in,5,10.5,1.7907
Garry,,Shandling,,5ft 10.5in,5,10.5,1.7907
Victoria,,Silvstedt,,5ft 10.5in,5,10.5,1.7907
J.K.,,Simmons,,5ft 10.5in,5,10.5,1.7907
Carly,,Simon,,5ft 10.5in,5,10.5,1.7907
Hugh,,Simon,,5ft 10.5in,5,10.5,1.7907
Tom,,Sizemore,,5ft 10.5in,5,10.5,1.7907
Riley,,Smith,,5ft 10.5in,5,10.5,1.7907
Vincent,,Spadea,,5ft 10.5in,5,10.5,1.7907
Frank,,Stallone,,5ft 10.5in,5,10.5,1.7907
Wes,,Studi,,5ft 10.5in,5,10.5,1.7907
D. B.,,Sweeney,,5ft 10.5in,5,10.5,1.7907
Tilda,,Swinton,,5ft 10.5in,5,10.5,1.7907
Mr,,T,,5ft 10.5in,5,10.5,1.7907
Neil,,Tennant,,5ft 10.5in,5,10.5,1.7907
Lee,,Tergesen,,5ft 10.5in,5,10.5,1.7907
Henry,,Thomas,,5ft 10.5in,5,10.5,1.7907
Gina,,Torres,,5ft 10.5in,5,10.5,1.7907
Stuart,,Townsend,,5ft 10.5in,5,10.5,1.7907
Jan,Michael,Vincent,,5ft 10.5in,5,10.5,1.7907
Ian,,Watkins,,5ft 10.5in,5,10.5,1.7907
David,,Wenham,,5ft 10.5in,5,10.5,1.7907
Jaleel,,White,,5ft 10.5in,5,10.5,1.7907
Bradley,,Whitford,,5ft 10.5in,5,10.5,1.7907
Larry,,Wilcox,,5ft 10.5in,5,10.5,1.7907
Gene,,Wilder,,5ft 10.5in,5,10.5,1.7907
Treat,,Williams,,5ft 10.5in,5,10.5,1.7907
Owen,,Wilson,,5ft 10.5in,5,10.5,1.7907
Kim,,Woodburn,,5ft 10.5in,5,10.5,1.7907
Peter,,Woodward,,5ft 10.5in,5,10.5,1.7907
Michael,,York,,5ft 10.5in,5,10.5,1.7907
Jonathon,,Young,,5ft 10.5in,5,10.5,1.7907
Andre,,Agassi,,5ft 10.75in,5,10.75,1.79705
Wes,,Bentley,,5ft 10.75in,5,10.75,1.79705
Charlie,,Bewley,,5ft 10.75in,5,10.75,1.79705
George,,Clooney,,5ft 10.75in,5,10.75,1.79705
Gerard,,Depardieu,,5ft 10.75in,5,10.75,1.79705
Matt,,Dillon,,5ft 10.75in,5,10.75,1.79705
Aaron,,Douglas,,5ft 10.75in,5,10.75,1.79705
Aaron,,Eckhart,,5ft 10.75in,5,10.75,1.79705
Jared,,Harris,,5ft 10.75in,5,10.75,1.79705
Gregory,,Harrison,,5ft 10.75in,5,10.75,1.79705
Craig,,Horner,,5ft 10.75in,5,10.75,1.79705
Wyclef,,Jean,,5ft 10.75in,5,10.75,1.79705
James,Charles,Leary,,5ft 10.75in,5,10.75,1.79705
James,,Morrison,,5ft 10.75in,5,10.75,1.79705
Glenn,,Morshower,,5ft 10.75in,5,10.75,1.79705
Viggo,,Mortensen,,5ft 10.75in,5,10.75,1.79705
Eric,,Stoltz,,5ft 10.75in,5,10.75,1.79705
Eric,,Szmanda,,5ft 10.75in,5,10.75,1.79705
Tyrese,,,,5ft 10.75in,5,10.75,1.79705
Rupert,,Graves,,5ft 10.875in,5,10.875,1.800225
Damon,,Albarn,,5ft 11in,5,11,1.8034
John,,Altman,,5ft 11in,5,11,1.8034
Criss,,Angel,,5ft 11in,5,11,1.8034
Susan,,Anton,,5ft 11in,5,11,1.8034
Nathaniel,,Arcand,,5ft 11in,5,11,1.8034
Alexander,,Armstrong,,5ft 11in,5,11,1.8034
Richard,,Ashcroft,,5ft 11in,5,11,1.8034
Shawn,,Ashmore,,5ft 11in,5,11,1.8034
John,,Astin,,5ft 11in,5,11,1.8034
Michael,,Ball,,5ft 11in,5,11,1.8034
Chris,,Barrie,,5ft 11in,5,11,1.8034
Jason,,Bateman,,5ft 11in,5,11,1.8034
Jim,,Beaver,,5ft 11in,5,11,1.8034
Jason,,Behr,,5ft 11in,5,11,1.8034
Geoff,,Bell,,5ft 11in,5,11,1.8034
James,,Belushi,,5ft 11in,5,11,1.8034
Dirk,,Benedict,,5ft 11in,5,11,1.8034
Tom,,Berenger,,5ft 11in,5,11,1.8034
Corbin,,Bernsen,,5ft 11in,5,11,1.8034
Jesse,,Birdsall,,5ft 11in,5,11,1.8034
Pierre,,Bouvier,,5ft 11in,5,11,1.8034
David,,Bradley,,5ft 11in,5,11,1.8034
Doug,,Bradley,,5ft 11in,5,11,1.8034
Beau,,Brady,,5ft 11in,5,11,1.8034
Michael,,Brandon,,5ft 11in,5,11,1.8034
Richard,,Branson,,5ft 11in,5,11,1.8034
Gary,,Brooker,,5ft 11in,5,11,1.8034
Ralph,,Brown,,5ft 11in,5,11,1.8034
Jeremy,,Bulloch,,5ft 11in,5,11,1.8034
George,W,Bush,,5ft 11in,5,11,1.8034
Nick,,Cannon,,5ft 11in,5,11,1.8034
Jimmy,,Carr,,5ft 11in,5,11,1.8034
Jasper,,Carrott,,5ft 11in,5,11,1.8034
Chris,,Casamassa,,5ft 11in,5,11,1.8034
